descripcion|precio|tipo|ubicacion|fecha_publicacion|area|num_habitaciones
Los Almendros|$ 136.000|Casa|San Camilo, Calderón, Norte De Quito|26 de marzo|160m²|3 habitaciones
Equinoccial 2|$ 103.990|Casa|Pomasqui, Norte De Quito|02 de abril||3 habitaciones
Jardines Zen|$ 165.000|Casa|Valle Los Chillos|08 de marzo|183m²|3 habitaciones
La Orquídea|$ 89.990|Casa|Llano Grande, Norte De Quito|26 de febrero|104m²|3 habitaciones
Residencias 281|$ 447.000|Casa|Valle Los Chillos|04 de abril|437m²|3 habitaciones
Aiken Homes|$ 205.000|Casa|Norte De Quito|03 de abril|173m²|3 habitaciones
La Bonanza|$ 77.930|Casa|Calderón, Norte De Quito|20 de marzo||3 habitaciones
Paseo Marianitas|$ 74.900|Casa|Calderón, Norte De Quito|25 de marzo||3 habitaciones
Monte Luz|$ 149.900|Casa|La Armenia, Conocoto, Valle Los Chillos|20 de febrero|200m²|3 habitaciones
Tangara|$ 320.891|Casa|Valle Tumbaco|20 de febrero|232m²|3 habitaciones
Killari|$ 133.500|Casa|La Armenia, Conocoto, Valle Los Chillos|19 de marzo||3 habitaciones
La Sevillana|$ 263.174|Casa|Simón Bolívar, Uide, Centro Norte|26 de marzo|292m²|3 habitaciones
Los Algarrobos|$ 208.604|Casa|Nayon - Tanda, Valle Tumbaco|21 de marzo|254m²|3 habitaciones
Arupo|$ 186.750|Casa|Valle Tumbaco|11 de marzo||3 habitaciones
El Guabo II|$ 128.000|Casa|Llano Grande, Norte De Quito|04 de abril||4 habitaciones
La Pradera|$ 297.667|Casa|Puembo, Valle Tumbaco|20 de febrero||3 habitaciones
Kubel|$ 385.478|Casa|Cumbaya, Valle Tumbaco|20 de febrero||
Asturias|$ 98.500|Casa|Calderón, Norte De Quito|06 de marzo|96m²|3 habitaciones
Kintu|$ 79.606|Casa|Calderón, Norte De Quito|15 de marzo|94m²|3 habitaciones
Magnolia|$ 258.480|Casa|Valle Tumbaco|20 de febrero||3 habitaciones
Venta De Casa Esquinera,114 M, Ubicada En Conocoto|$ 90.000|Casa|San Isidro Del Inca, Centro Norte|06 de abril|114m²|3 habitaciones
Vendo Casas A Estrenar Caldern|$ 82.500|Casa|Calderón, Norte De Quito|06 de abril|100m²|3 habitaciones
De Venta Propiedad En Puembo|$ 470.000|Casa|Puembo, Valle Tumbaco|06 de abril|2500m²|3 habitaciones
Vendo De Oportunidad Linda Casa Sector El Condado|$ 105.000|Casa|El Condado, Norte De Quito|06 de abril|120m²|3 habitaciones
Venta De Casa En Ponceano|$ 130.000|Casa|Ponceano, Norte De Quito|06 de abril|130m²|4 habitaciones
Quito, Puengasi, 460m2 De Terreno Y 256m2 De Construccin, 5 Alcobas|$ 150.000|Casa|Puengasí, Centro Colonial|06 de abril|256m²|5 habitaciones
Casa En Venta Urbanizacin La Pampa|$ 143.963|Casa|Belisario Quevedo, Centro Norte|06 de abril|162m²|4 habitaciones
Casa Rentera, Reconstruida, Santa Prisca, 9 Dptos|$ 350.000|Casa|Iñaquito, Centro Norte|06 de abril|400m²|10 habitaciones
En Venta Bonita Y Acogedora Casa En El Centro De Puembo|$ 110.000|Casa|La Carolina, Iñaquito, Centro Norte|06 de abril|400m²|2 habitaciones
Venta Casa Cumbaya 145m Conjunto Con Piscina Gym 2 Plantas Mas Patio|$ 177.000|Casa|Cumbaya, Valle Tumbaco|06 de abril|145m²|3 habitaciones
Vendo Casa Rentera Sector Biloxi|$ 150.000|Casa|Iñaquito, Centro Norte|06 de abril|490m²|10 habitaciones
Carcelen Los Mastodontes Casa De Venta 4 Dormitorios Jardin|$ 140.000|Casa|Carcelen, Norte De Quito|05 de abril|330m²|4 habitaciones
